athlete_number,name,distance_meters,moving_time_secons,elapsed_time,total_elevation_gain,type,average_speed,max_speed,average_watts,max_watts,weighted_average_watts,kilojoules,average_heartrate,max_heartrate,elev_high,elev_low
27746857,Morning Elliptical,0,1478,1478,0,Elliptical,0,0,,,,,108.6,121,0,0
27746857,Morning Walk,225.5,370,370,0,Walk,0.609,4.06,,,,,103.4,114,0,0
27746857,Morning Run,5051.4,1619,1623,2.4,Run,3.12,4.58,334.8,383,333,542.1,170.7,184,13,8.4
27746857,Evening Elliptical,0,1295,1295,0,Elliptical,0,0,,,,,120.3,144,0,0
27746857,Бег,7932,2494,2559,92.6,Run,3.18,6.8,,,,,150,170,192,98
27746857,Легкий - трусса пульс 20,6375.7,1995,2037,35.6,Run,3.196,5.4,,,,,,,199,97.9
27746857,Миля,1619.4,338,338,15.1,Run,4.791,9.5,,,,,,,547,521.5
27746857,Evening Run,29.5,24,45,0,Run,1.229,3.7,,,,,,,545.5,545.1
27746857,Разминка,1514.7,500,500,33.4,Run,3.029,4.1,,,,,,,547,521.5
27746857,Вечер легкий,8142.7,3012,3031,124.3,Run,2.703,5.3,,,,,136.1,154,130.9,92.4
27746857,Утро,2832.2,980,986,52.2,Run,2.89,7.4,,,,,161.8,186,181,149
27746857,Зарядка,4688.1,1611,1620,54,Run,2.91,11.2,,,,,138.6,157,106,90.2
27746857,Зарядка,6590.2,2433,2559,46.1,Run,2.709,5.4,,,,,135.2,149,104,90
27746857,Средний,7628.4,2491,2501,91.9,Run,3.062,4.9,,,,,157.2,174,122.9,92
27746857,Разминка,1859.1,771,789,51.8,Run,2.411,9.3,,,,,125.2,145,160.5,100
27746857,Утро зарядка,2728.8,997,997,48.1,Run,2.737,4.9,,,,,,,180.7,149.2
27746857,Трусца,5324.5,2008,2066,51.6,Run,2.652,6.3,,,,,,,117.1,88
27746857,Утренний забег,2599.3,954,996,45.7,Run,2.725,7.8,,,,,,,180.9,149.3
27746857,Переменка,7226.8,2325,2339,84.3,Run,3.108,6.7,,,,,,,123,92.1
27746857,Вечерний забег,1093.8,372,385,13.2,Run,2.94,9.1,,,,,,,130.9,102.8
27746857,Утренний забег,2703.9,926,939,51.3,Run,2.92,9,,,,,,,180.9,149
27746857,Средний темп вечер,8363.4,2683,2683,104.3,Run,3.117,8.3,,,,,,,193,98
27746857,Вечерний забег,1331.4,497,504,11.4,Run,2.679,3.9,,,,,,,130.9,121
27746857,Утренний забег,2634.4,898,953,48.4,Run,2.934,6.1,,,,,,,180.1,149.2
